workload,task_id,TI_NNLS,TI_GM,SI_NNLS,SI_GM
w0,28,0.07290879005617124,0.0,1.0,1.0
w0,32,0.6923076923076923,,1.0,
w0,34,0.590164266593636,0.0,1.0,1.0
w0,38,0.0,0.0,1.0,1.0
w0,43,0.48726018007108995,0.0,1.0,1.0
w1,0,0.911780499113745,0.0,1.0,1.0
w1,1,0.0,0.0,0.571122484903923,0.9489850732621665
w1,2,0.4560911123471726,0.0,1.0,1.0
w1,3,0.4285714285714286,0.0,1.0,1.0
w1,4,0.0,,1.0,
w1,5,0.5066813825761003,0.0,1.0,1.0
w1,6,0.2899691527440348,0.0,0.801504913425555,0.8836801046736147
w1,7,0.40230095546678535,0.0,1.0,1.0
w1,10,0.0,0.0,0.8403844796414546,0.7639653601771481
w1,11,0.0,0.0,0.5108107945408282,1.0
w1,14,0.5905809110674216,,1.0,
w1,15,0.48288580933944714,0.0,1.0,1.0
w1,16,0.19130462123268643,0.0,1.0,1.0
w1,18,0.3894770962077436,0.0,1.0,1.0
w1,19,0.5460104576427331,,1.0,
w1,20,0.20560189096154102,,1.0,
w1,23,0.49169887485440256,,1.0,
w1,25,0.03246413830294892,0.0,0.618140277256296,0.8042733717140634
w1,26,0.34178554276066153,,1.0,
w1,28,0.0,0.0,1.0,1.0
w1,33,0.0,0.0,0.7721069894798694,0.8093158089192523
w1,34,0.442288417010149,,1.0,
w1,38,0.5286412034553494,,1.0,
w1,40,0.49479528701545683,0.0,0.9476336022902706,0.7996107196700019
w1,41,0.38189836803337185,0.0,1.0,1.0
w1,43,0.0,,0.5701203166055921,
w1,47,0.0,0.0,0.9982224479431183,0.9982224479431183
w1,48,0.4736397141347747,0.0,1.0,1.0
w1,8,0.27134986034542896,0.0,1.0,1.0
w1,9,0.4987828751502623,0.0,1.0,1.0
w1,12,0.21964613897714225,0.0,1.0,1.0
w1,17,0.21964613897714258,,1.0,
w1,21,0.2239479642894071,0.0,1.0,1.0
w1,22,0.44821652091870023,0.0,1.0,1.0
w1,24,0.09445505717860758,0.0,1.0,1.0
w1,27,0.31169912206154715,,1.0,
w1,29,0.2964448306870875,,1.0,
w1,30,0.7497802970451913,0.0,1.0,1.0
w1,31,0.543438013793903,,1.0,
w1,32,0.2154477751200231,0.0,1.0,1.0
w1,35,0.18651108930866267,,1.0,
w1,36,0.0,0.0,1.0,1.0
w1,37,0.17159555112496772,,1.0,
w1,39,0.7804769026198901,0.0,1.0,1.0
w1,42,0.5893735972095886,,1.0,
w1,44,0.0,,1.0,
w1,45,0.29722293284635126,,1.0,
w1,46,0.0,,1.0,
w1,49,0.5091060749511775,0.0,1.0,1.0
w2,0,0.6138867773077376,0.0,1.0,1.0
w2,1,0.7207881007449397,0.0,1.0,1.0
w2,2,0.0,0.0,1.0,1.0
w2,3,0.13906811585535483,0.0,1.0,1.0
w2,4,0.3662093964479566,0.0,1.0,1.0
w2,5,0.23108969294937487,0.0,1.0,1.0
w2,6,0.532414047090173,0.0,1.0,1.0
w2,7,0.0,0.0,1.0,1.0
w2,9,0.7788120885667456,0.0,1.0,1.0
w2,10,0.3849737901738509,0.0,1.0,1.0
w2,11,0.0033465181645209174,0.0,1.0,1.0
w2,12,0.0,,1.0,
w2,13,0.0,,1.0,
w2,15,0.0,0.0,1.0,1.0
w2,18,0.007196207027678869,0.0,0.9977021791527105,0.9968998985948138
w2,19,0.0,,1.0,
w2,21,0.006076975016880537,0.0,1.0,1.0
w2,23,0.0,0.0,0.6020398220687512,0.5301237224314148
w2,24,0.0,0.0,0.9718449024013277,0.8759512493219901
w2,25,0.0,,1.0,
w2,26,0.5366900012508742,,1.0,
w2,27,0.7801964138109776,,1.0,
w2,30,0.004198812491593595,0.0,1.0,1.0
w2,31,0.0039769121599882995,0.0,1.0,1.0
w2,32,0.0,0.0,1.0,1.0
w2,34,0.36076612273603714,,1.0,
w2,35,0.2864155436348629,0.0,1.0,1.0
w2,36,0.0,,1.0,
w2,38,0.13941990315707686,,1.0,
w2,39,0.32595114094614586,,1.0,
w2,40,0.0,0.0,0.7312620159761589,0.6581834184261754
w2,41,0.3999331359826249,,1.0,
w2,43,0.022851827659988944,0.0,1.0,1.0
w2,44,0.4651614848684428,0.0,1.0,1.0
w2,45,0.5807105603908029,,1.0,
w2,46,0.5298970457971839,,1.0,
w2,48,0.19469977348919654,,1.0,
w2,49,0.0,,1.0,
w2,8,0.0008594190121548051,0.0,1.0,1.0
w2,16,0.0042037230963920535,0.0,1.0,1.0
w2,17,0.0,0.0,1.0,1.0
w2,20,0.474656656835616,0.0,1.0,1.0
w2,22,0.003293151292998009,0.0,1.0,1.0
w2,28,0.47604524187683583,0.0,1.0,1.0
w2,29,0.002903071289848125,0.0,1.0,1.0
w2,33,0.5539480690272424,0.0,1.0,1.0
w2,37,0.0024749638322490997,0.0,1.0,1.0
w2,42,0.0009285525071915934,0.0,1.0,1.0
w2,47,0.00230185476954059,0.0,1.0,1.0
w3,1,0.2759738576116725,0.0,1.0,1.0
w3,2,0.0,0.0,1.0,1.0
w3,3,0.0,0.0,0.6956100943272939,0.7122093023255814
w3,4,0.0,0.0,1.0,1.0
w3,6,0.8676668597283778,0.0,1.0,1.0
w3,7,0.5115701447459526,0.0,1.0,1.0
w3,8,0.003698086020835545,0.0,1.0,1.0
w3,9,0.38845933296103907,0.0,1.0,1.0
w3,10,0.872171324004426,,1.0,
w3,11,0.5932876089353151,0.0,1.0,1.0
w3,13,0.5048669725132965,0.0,1.0,1.0
w3,14,0.5370498663887471,0.0,1.0,1.0
w3,15,1.1102230246251565e-16,0.0,0.6823363409689421,0.7715971477251214
w3,16,0.5015417440990525,,1.0,
w3,17,0.11044863824408202,,1.0,
w3,18,0.66201761352313,0.0,1.0,1.0
w3,19,0.021014995336386066,0.0,1.0,1.0
w3,20,0.3081638334156781,,1.0,
w3,24,0.0006191976678694422,0.0,1.0,1.0
w3,25,0.004364117546125534,0.0,1.0,1.0
w3,26,0.48345910725905183,,1.0,
w3,27,0.4761953268595287,,1.0,
w3,29,0.6431504583264611,0.0,1.0,1.0
w3,30,0.5255530065410305,0.0,1.0,1.0
w3,31,0.0,0.0,0.9979674796747966,0.9979674796747967
w3,32,0.003698086020835545,0.0,1.0,1.0
w3,33,0.0,0.0,1.0,1.0
w3,36,0.0,0.0,1.0,1.0
w3,37,0.41073346512198283,,1.0,
w3,38,0.8124828412876302,,1.0,
w3,41,0.6693351473419664,0.0,1.0,1.0
w3,43,0.0,0.0,0.5523869088272427,1.0
w3,45,0.5065274434128542,0.0,1.0,1.0
w3,46,0.0,,1.0,
w3,0,0.0,0.0,1.0,1.0
w3,5,0.0011834607917690088,0.0,1.0,1.0
w3,12,0.4639149101752347,0.0,1.0,1.0
w3,21,0.9549530937732968,0.0,1.0,1.0
w3,22,0.0027774763477937947,0.0,1.0,1.0
w3,23,0.469332728767512,0.0,1.0,1.0
w3,28,0.002292024418277583,0.0,1.0,1.0
w3,34,0.0070516731483663,0.0,1.0,1.0
w3,35,0.0,0.0,1.0,1.0
w3,39,0.006605117670319904,0.0,1.0,1.0
w3,40,-2.220446049250313e-16,0.0,1.0,1.0
w3,42,0.6158412834298432,,1.0,
w3,44,0.7213711787511978,0.0,1.0,1.0
w3,47,0.00500868221547901,0.0,1.0,1.0
w3,48,0.06957378738831421,0.0,1.0,1.0
w3,49,0.9092350300463934,,1.0,
w4,2,0.2580623970030057,0.0,1.0,1.0
w4,3,0.287231034632386,0.0,1.0,1.0
w4,4,0.8090559432873409,0.0,1.0,1.0
w4,5,0.9443716937150344,0.0,1.0,1.0
w4,6,0.4877107513933381,0.0,1.0,1.0
w4,7,0.31955484528401845,,1.0,
w4,8,0.9192882453882192,,1.0,
w4,9,0.2612182209201056,0.0,0.5722651872062846,1.0
w4,12,0.0035922911837515947,0.0,1.0,1.0
w4,13,0.45894330625509105,,1.0,
w4,14,0.005317792312613201,0.0,1.0,1.0
w4,16,0.5110899994826841,0.0,1.0,1.0
w4,19,0.4955923841977231,0.0,1.0,1.0
w4,21,0.0,0.0,1.0,1.0
w4,23,0.43094296491104445,,1.0,
w4,24,0.0,0.0,1.0,1.0
w4,30,0.06822617906888162,0.0,1.0,1.0
w4,31,0.0008642524891165904,0.0,1.0,1.0
w4,33,0.0,0.0,1.0,1.0
w4,37,0.022843650814263206,0.0,0.571623612324512,0.9677954833649433
w4,38,0.3262125933424548,0.0,1.0,1.0
w4,40,0.0,0.0,0.9959514170040487,0.9959514170040485
w4,41,0.000926827575365996,0.0,1.0,1.0
w4,44,0.22089271050988868,0.0,0.7482151498893096,0.9564073193292104
w4,46,0.33792886201793493,,1.0,
w4,47,0.4764715536718134,0.0,1.0,1.0
w4,49,0.5775215602970583,0.0,1.0,1.0
w4,0,0.0,0.0,1.0,1.0
w4,1,0.05907766798851888,0.0,1.0,1.0
w4,10,0.000856236272558264,0.0,1.0,1.0
w4,11,0.806619498520988,0.0,1.0,1.0
w4,17,0.0026096997573965552,0.0,1.0,1.0
w4,18,0.510292289914099,0.0,1.0,1.0
w4,20,0.0015820622983364618,0.0,1.0,1.0
w4,22,0.005765290222245589,0.0,1.0,1.0
w4,25,0.0306868894763328,0.0,1.0,1.0
w4,26,0.5165788168768592,0.0,1.0,1.0
w4,27,0.9514662027566831,0.0,1.0,1.0
w4,28,0.47519027878309317,0.0,1.0,1.0
w4,29,0.5387944611004148,0.0,1.0,1.0
w4,32,0.1750293682581342,0.0,1.0,1.0
w4,34,0.9419151113293345,0.0,1.0,1.0
w4,35,0.012661844737296035,0.0,1.0,1.0
w4,36,0.3696464944427662,0.0,1.0,1.0
w4,39,0.5907702793660212,0.0,1.0,1.0
w4,42,0.9380842142985388,,1.0,
w4,48,0.5841277318722109,,1.0,
w5,0,0.07113063141983766,0.0,0.9347779574215269,0.922283901665345
w5,1,0.045083448625519384,0.0,0.6617507794718456,0.6626090685668101
w5,2,0.0,0.0,0.998960498960499,0.9989604989604989
w5,3,0.005414540252149824,0.0,0.9963023829087921,0.9950545270098908
w5,4,0.08946135831381741,0.0,0.9976689976689979,0.9868519909842226
w5,5,0.41466177383064373,0.0,0.9810944327473984,0.9194747850336975
w5,7,0.2073977299169022,0.0,0.9213913776330366,0.8921852387843705
w5,8,0.23756574109346096,0.0,0.9498374974325461,0.9376051416986586
w5,9,0.0,0.0,0.8550420168067226,0.8550420168067228
w5,10,0.21193618531841785,0.0,1.0,1.0
w5,11,0.0,0.0,0.8885584556330368,1.0
w5,12,0.0016845021216806977,0.0,0.9743994943109987,0.9748618625532405
w5,13,0.00036444324779905113,0.0,0.9983575786015955,0.9984639016897081
w5,14,0.04082554021912799,0.0,0.9972200158856236,0.9988532110091746
w5,15,0.0,0.0,0.9971098265895955,0.9971098265895953
w5,16,0.6995172279723196,,1.0,
w5,18,-2.220446049250313e-16,0.0,0.9746995572422518,0.9746995572422517
w5,19,0.0,0.0,0.980825958702065,0.9808259587020649
w5,21,0.0,0.0,0.8992248062015503,0.8992248062015504
w5,22,0.0,,1.0,
w5,23,0.0952900130832971,0.0,0.9866298811544992,0.9404458598726114
w5,24,0.0,0.0,0.8633440514469454,0.8633440514469454
w5,25,0.0,0.0,0.9063745019920317,0.9063745019920318
w5,26,0.0,0.0,0.9658792650918635,0.9658792650918634
w5,27,0.0,0.0,0.8506523603773524,0.9448761742100769
w5,28,0.0,,0.5138902321411152,
w5,29,0.0,0.0,0.9942748091603054,0.9942748091603053
w5,30,0.0012369186502817486,0.0,0.978021978021978,0.9778737889499869
w5,31,0.0,,0.5,
w5,32,0.5640946423622459,0.0,1.0,1.0
w5,33,0.0,0.0,0.995253164556962,0.9952531645569621
w5,34,0.0,,1.0,
w5,35,0.0,0.0,0.9685929648241206,0.9685929648241206
w5,37,0.04810744810744805,0.0,0.978021978021978,0.978322216521293
w5,38,0.0,0.0,0.9959068010075567,0.9959068010075568
w5,39,0.0,,0.7164134591868128,
w5,40,0.0005550396533136048,0.0,1.0,1.0
w5,41,0.0003606614114137763,0.0,0.9983367983367982,0.9982674982674982
w5,42,0.0,0.0,0.9844868735083533,0.9844868735083533
w5,43,0.5152254276107328,,1.0,
w5,44,0.00022768670309647465,0.0,0.9986338797814206,0.9987474379412434
w5,45,0.5464208655486047,0.0,1.0,1.0
w5,46,0.0,0.0,0.5072858391656361,1.0
w5,47,1.1102230246251565e-16,,1.0,
w5,49,0.0,0.0,0.9980769230769231,0.9980769230769231
w5,6,0.0,0.0,1.0,1.0
w5,17,0.0,0.0,1.0,1.0
w5,20,0.26744472490646876,0.0,1.0,1.0
w5,36,0.0,,1.0,
w5,48,0.0,,1.0,
w6,0,0.051149757254213446,0.0,1.0,1.0
w6,4,0.3226374728372956,0.0,1.0,1.0
w6,5,0.0066198665904850795,0.0,1.0,1.0
w6,6,0.0,0.0,1.0,1.0
w6,7,0.0,0.0,1.0,1.0
w6,8,0.3766604241373597,0.0,1.0,1.0
w6,12,0.011396838665351128,0.0,0.9989820846905537,0.9954202458355084
w6,14,0.3606550772015369,0.0,1.0,1.0
w6,15,0.2592573264985698,0.0,1.0,1.0
w6,17,0.4323413575418633,0.0,1.0,1.0
w6,18,0.0,,1.0,
w6,19,0.47238685795980007,0.0,1.0,1.0
w6,20,0.5969759035528519,,1.0,
w6,21,0.0,0.0,1.0,1.0
w6,23,0.7749268231237014,0.0,1.0,1.0
w6,24,0.0028640782540027,0.0,1.0,1.0
w6,25,0.0,0.0,1.0,1.0
w6,26,0.014599914559019433,0.0,1.0,1.0
w6,27,0.003755428705080499,0.0,1.0,1.0
w6,28,0.46686861126675816,,1.0,
w6,29,0.000563606129718619,0.0,1.0,1.0
w6,32,0.0035520462877290937,0.0,1.0,1.0
w6,33,0.06343586048447625,,1.0,
w6,35,0.07752488401956614,,1.0,
w6,36,0.35812293228666403,,1.0,
w6,37,0.14866447665323423,,1.0,
w6,39,0.0010743294302757445,0.0,1.0,1.0
w6,41,0.11076981927777063,0.0,1.0,1.0
w6,44,0.1381046017119667,,1.0,
w6,45,0.0,0.0,0.9985074626865672,0.9985074626865672
w6,46,0.0,,1.0,
w6,47,0.09959458937962362,0.0,1.0,1.0
w6,48,0.00629577411231752,0.0,1.0,1.0
w6,49,0.0,0.0,0.997968855788761,0.9979688557887609
w6,1,0.0029923271570823085,0.0,1.0,1.0
w6,2,0.002550501096225566,0.0,1.0,1.0
w6,3,0.0040984847321043905,0.0,1.0,1.0
w6,9,0.0018584159311959558,0.0,1.0,1.0
w6,13,0.003140208332835126,0.0,1.0,1.0
w6,16,0.0045781537801654615,0.0,1.0,1.0
w6,22,0.0035114250736104635,0.0,1.0,1.0
w6,30,0.0,0.0,1.0,1.0
w6,31,0.0,,1.0,
w6,38,0.0008265215819672767,0.0,1.0,1.0
w6,40,0.0,0.0,1.0,1.0
w6,42,0.002811064053961365,0.0,1.0,1.0
w6,43,0.0026285460056425514,0.0,1.0,1.0
w7,0,0.006729919581153876,0.0,1.0,1.0
w7,1,0.5174036708285434,0.0,1.0,1.0
w7,3,0.22130450192501816,0.0,0.7450102670203799,0.837089409338636
w7,5,0.0,0.0,0.9976303317535544,0.9976303317535545
w7,6,0.31942989479342365,0.0,1.0,1.0
w7,8,0.034480270265249024,0.0,1.0,1.0
w7,9,0.005610939914868163,0.0,1.0,1.0
w7,10,0.0,0.0,1.0,1.0
w7,11,0.005500176521659239,0.0,1.0,1.0
w7,12,0.0,0.0,1.0,1.0
w7,13,0.0,0.0,0.998306233062331,0.9983062330623306
w7,15,0.007632165383548606,0.0,1.0,1.0
w7,16,0.011315677627922072,0.0,1.0,1.0
w7,17,0.00046218051505830804,0.0,1.0,1.0
w7,19,0.5995515804054175,0.0,1.0,1.0
w7,21,0.004494656987830581,0.0,1.0,1.0
w7,23,0.0,0.0,0.9966009517335144,0.9966009517335148
w7,24,0.5713856785939959,0.0,1.0,1.0
w7,25,0.1585112195379227,,1.0,
w7,26,0.0,0.0,1.0,1.0
w7,27,0.002125253294606,0.0,0.997630048634291,0.9983452319039289
w7,28,0.0,0.0,1.0,1.0
w7,30,0.0,0.0,0.8715425188610111,0.8042763157894739
w7,31,0.004452477046462899,0.0,1.0,1.0
w7,32,0.6031589730948372,,1.0,
w7,33,0.005227265708808382,0.0,1.0,1.0
w7,37,0.005088674879575206,0.0,1.0,1.0
w7,38,0.005895926842712784,0.0,1.0,1.0
w7,40,0.30994516813208095,,1.0,
w7,41,0.0,0.0,1.0,1.0
w7,42,0.5089722857410156,,1.0,
w7,43,0.0004978839930295242,0.0,0.9996265870052277,0.9997509339975096
w7,44,0.0,0.0,0.8734693877551022,0.873469387755102
w7,45,0.0,0.0,1.0,1.0
w7,46,0.3194298947934213,,1.0,
w7,47,0.48913419275841497,,1.0,
w7,48,0.463409616582124,,1.0,
w7,2,0.01203042536780874,0.0,1.0,1.0
w7,4,0.0005964584072711832,0.0,1.0,1.0
w7,7,0.01013640792924253,0.0,1.0,1.0
w7,14,0.004814026567013574,0.0,1.0,1.0
w7,18,0.0008600080587702896,0.0,1.0,1.0
w7,20,0.0034077481356835637,0.0,1.0,1.0
w7,29,0.007493347110171911,0.0,1.0,1.0
w7,34,0.000501459384692704,0.0,1.0,1.0
w7,35,0.01390501483482598,0.0,1.0,1.0
w7,36,0.0039985421433186286,0.0,1.0,1.0
w7,39,0.0002926988333189495,0.0,1.0,1.0
w7,49,0.0031460149708798513,0.0,1.0,1.0
w8,2,0.0,0.0,0.7586429411437107,0.9704641350210971
w8,3,0.3844779191426375,0.0,1.0,1.0
w8,7,0.04473015679295134,0.0,1.0,1.0
w8,8,0.03881487618185131,0.0,1.0,1.0
w8,10,0.4871927064914783,0.0,1.0,1.0
w8,14,0.3204557384054978,,1.0,
w8,15,0.46569152413038417,0.0,0.6832637310940703,1.0
w8,16,0.007795475832618304,0.0,1.0,1.0
w8,19,0.013528264482116525,,1.0,
w8,20,0.16773695591567084,,1.0,
w8,21,0.054939458388883144,0.0,0.8183510638297872,0.7903497341678641
w8,22,0.002623432804087389,0.0,1.0,1.0
w8,23,0.0007448362881992132,0.0,1.0,1.0
w8,24,0.1940617599342761,,1.0,
w8,25,0.01183531627079304,0.0,1.0,1.0
w8,29,0.0,,1.0,
w8,30,0.4026004772336471,,0.9890630577318369,
w8,31,0.0,,1.0,
w8,33,0.000447145174160668,,1.0,
w8,34,0.0012835589224501343,0.0,1.0,1.0
w8,35,0.0,0.0,0.9986449864498645,0.9986449864498644
w8,36,0.22134482600615957,,1.0,
w8,37,0.0,,1.0,
w8,41,0.09526774219530898,,1.0,
w8,42,0.49999999999994427,,1.0,
w8,43,0.25188409611689155,,1.0,
w8,44,0.0,,0.8602625466344641,
w8,45,0.0,0.0,1.0,1.0
w8,46,0.004834097435050588,0.0,1.0,1.0
w8,0,0.0,0.0,1.0,1.0
w8,1,0.001427942800353077,0.0,1.0,1.0
w8,4,0.0,0.0,1.0,1.0
w8,5,0.0007795769089257165,0.0,1.0,1.0
w8,6,0.17315348003299347,0.0,1.0,1.0
w8,9,0.39216528706551645,0.0,1.0,1.0
w8,11,0.0,0.0,1.0,1.0
w8,12,0.00402850887831363,0.0,1.0,1.0
w8,13,0.5489610978485886,0.0,1.0,1.0
w8,17,0.3083971015092981,0.0,1.0,1.0
w8,18,0.004424495824059682,0.0,1.0,1.0
w8,26,0.5599326860265574,,1.0,
w8,27,0.5208965722729322,,1.0,
w8,28,0.0,,1.0,
w8,32,0.0040380865965731205,0.0,1.0,1.0
w8,38,0.15451307201490416,,1.0,
w8,39,0.0,0.0,1.0,1.0
w8,40,0.0063203347716513925,0.0,1.0,1.0
w8,48,0.005869088605953254,0.0,1.0,1.0
w8,49,0.0036081871448794267,0.0,1.0,1.0
w9,0,0.0,0.0,0.8619235460101321,0.9281314168377823
w9,2,0.35883357843140107,0.0,1.0,1.0
w9,3,0.23226526802764413,0.0,1.0,1.0
w9,4,0.013668879413115786,0.0,0.973056058086478,1.0
w9,6,0.2322652680276429,0.0,1.0,1.0
w9,7,0.0210116919932819,0.0,0.9998209810239884,0.9962241133927794
w9,9,0.001422063285569819,0.0,1.0,1.0
w9,11,0.25204554602567975,0.0,1.0,1.0
w9,12,0.3326134370463182,0.0,1.0,1.0
w9,13,0.0002130453584688885,0.0,0.9979674796747967,0.9979520187244003
w9,16,0.00031604564438347804,0.0,1.0,1.0
w9,17,0.009293694084135273,0.0,0.9728834406752164,0.9770002704083167
w9,19,0.4351362455771446,0.0,1.0,1.0
w9,20,0.0011403362423912933,0.0,1.0,1.0
w9,21,0.1323883898165119,0.0,1.0,1.0
w9,22,0.0777832397490329,0.0,0.9597265169043852,0.8570663849465985
w9,23,0.3899048044304245,,1.0,
w9,24,0.004292188128260599,0.0,1.0,1.0
w9,26,0.2520455460256794,,1.0,
w9,29,0.5,,1.0,
w9,31,0.03425654476911,,1.0,
w9,32,0.0,0.0,0.9816176470588237,0.9816176470588235
w9,34,0.48890339676887096,,1.0,
w9,35,0.7164422068530216,,1.0,
w9,38,0.28845145290978735,0.0,0.6914386465914426,0.8017997509969121
w9,39,0.0,0.0,0.9926215277777778,0.9926215277777778
w9,41,0.0071630858377199624,0.0,0.723295099809721,0.7859532722057764
w9,42,0.0,,0.5652321599781921,
w9,43,0.14119726274852773,,1.0,
w9,45,0.2486127390555618,,1.0,
w9,46,0.30660331369084814,,1.0,
w9,47,0.09125865632022534,,1.0,
w9,48,0.0,0.0,1.0,1.0
w9,1,0.1660483844124565,0.0,1.0,1.0
w9,5,0.0,0.0,1.0,1.0
w9,8,0.007227858771455042,0.0,1.0,1.0
w9,10,0.0009384215972467747,0.0,1.0,1.0
w9,14,0.0,0.0,1.0,1.0
w9,15,0.004412929629227125,0.0,1.0,1.0
w9,18,0.006604619760835484,0.0,1.0,1.0
w9,25,0.2080494350761911,0.0,1.0,1.0
w9,27,0.3974200221480618,0.0,1.0,1.0
w9,28,0.09759247070107935,,1.0,
w9,30,0.0011266990234131136,0.0,1.0,1.0
w9,33,0.5257241663282848,,1.0,
w9,36,0.0,,1.0,
w9,37,0.0,,1.0,
w9,40,0.003389962127260837,0.0,1.0,1.0
w9,44,0.016804957423901534,0.0,1.0,1.0
w9,49,0.0039381021869825394,0.0,1.0,1.0
w10,0,0.6485329578549497,0.0,1.0,1.0
w10,1,0.0,0.0,0.9322412492478299,0.8342836751558861
w10,2,0.2182648018230996,0.0,1.0,1.0
w10,3,0.5012657961941487,0.0,1.0,1.0
w10,4,0.0,0.0,1.0,1.0
w10,5,0.4831109388769501,0.0,1.0,1.0
w10,6,0.060861338595190606,0.0,0.7218387600224859,0.6555881878510887
w10,8,0.432235282521377,0.0,1.0,1.0
w10,10,0.277253842415772,0.0,1.0,1.0
w10,11,0.0,0.0,0.7818742044780216,0.7823527919530398
w10,12,0.0,0.0,0.5,1.0
w10,18,0.31562705644494615,0.0,1.0,1.0
w10,19,0.2940652162805041,,1.0,
w10,21,0.15716884034631484,0.0,1.0,1.0
w10,23,0.2940652162805045,,1.0,
w10,27,0.06322779161026804,0.0,0.9910824371261606,0.7698125536944597
w10,28,0.028454306676254593,,1.0,
w10,29,0.6428544419687816,,1.0,
w10,31,0.29406521628051696,,1.0,
w10,34,0.4642904555251628,,1.0,
w10,36,0.0,0.0,0.7839985398534285,1.0
w10,40,0.411322516257807,0.0,1.0,1.0
w10,43,0.4164829060443238,0.0,1.0,1.0
w10,44,0.33786776788002204,0.0,0.6839258162134946,0.727830579920716
w10,46,0.5953966099525994,,1.0,
w10,47,0.0,0.0,0.54638422460455,0.5896953888211108
w10,49,0.0,,1.0,
w10,7,0.33496152027235093,0.0,1.0,1.0
w10,9,0.0,0.0,1.0,1.0
w10,13,0.42438801403817517,0.0,1.0,1.0
w10,14,0.5714285714285714,0.0,1.0,1.0
w10,16,0.28390742714512085,0.0,1.0,1.0
w10,17,0.3952020202020202,0.0,1.0,1.0
w10,20,0.5264006775148938,0.0,1.0,1.0
w10,22,0.2652557099554739,,1.0,
w10,24,0.432972438960463,0.0,1.0,1.0
w10,25,0.41786086839721437,,1.0,
w10,26,0.008648569612635382,0.0,1.0,1.0
w10,30,0.0,0.0,1.0,1.0
w10,32,0.5567039537970804,0.0,1.0,1.0
w10,33,0.43315301763622516,0.0,1.0,1.0
w10,35,0.45454499479862365,0.0,1.0,1.0
w10,37,0.10845423174387847,0.0,1.0,1.0
w10,38,0.4024971122576907,0.0,1.0,1.0
w10,39,0.0,,1.0,
w10,41,0.36481752693405567,,1.0,
w10,42,0.2552817740301109,,1.0,
w10,45,0.21524443644224167,,1.0,
w10,48,0.4554183514046807,0.0,1.0,1.0
w11,0,0.47358890906998297,0.0,1.0,1.0
w11,2,0.06662047953444306,0.0,0.8256398585223602,0.9992242048099302
w11,3,0.0008263357826993056,0.0,1.0,1.0
w11,5,0.432926234411693,0.0,1.0,1.0
w11,7,0.0,0.0,1.0,1.0
w11,8,0.0006911715293542731,0.0,0.998306806637318,0.9981803573116553
w11,9,0.4720489757557733,0.0,0.9857836483118503,0.5624732516385297
w11,10,0.0,0.0,1.0,1.0
w11,11,0.4670556228159741,,1.0,
w11,13,0.001019394889582581,0.0,0.9975619666802114,0.9971640591766319
w11,14,0.03148574746295907,0.0,1.0,1.0
w11,15,0.40860804336126355,,1.0,
w11,16,0.501387222321677,0.0,0.9159003308077587,0.8847639718811282
w11,17,0.0,0.0,1.0,1.0
w11,19,0.012658613434913035,0.0,1.0,1.0
w11,20,0.0,0.0,1.0,1.0
w11,21,0.4414976017255633,0.0,1.0,1.0
w11,22,0.0,,1.0,
w11,23,0.011482715546293099,0.0,1.0,1.0
w11,25,0.5137151136012967,,1.0,
