workload,task_id,TI_NNLS,TI_GM,SI_NNLS,SI_GM
w5,6,0.0,,1.0,
w5,17,0.0,0.0,1.0,1.0
w5,20,0.3819303893228292,0.0,1.0,1.0
w5,36,0.0,,1.0,
w5,42,0.0,0.0,1.0,1.0
w5,48,0.0,0.0,1.0,1.0
w6,0,0.0063622062496011544,0.0,1.0,1.0
w6,4,0.21424208843239634,0.0,1.0,1.0
w6,5,4.495513477542623e-05,0.0,1.0,1.0
w6,6,0.0,0.0,1.0,1.0
w6,7,0.0,0.0,1.0,1.0
w6,8,0.33868766126053584,,1.0,
w6,11,0.0,0.0,1.0,1.0
w6,12,0.00019341162635977405,0.0,0.8749999999999999,0.875
w6,14,0.17875998486001987,0.0,1.0,1.0
w6,15,0.4072835406489951,0.0,1.0,1.0
w6,17,0.41861447615615377,0.0,1.0,1.0
w6,18,0.0,,1.0,
w6,19,0.5223875494997486,0.0,1.0,1.0
w6,20,0.21965121571288937,,1.0,
w6,21,0.0,,1.0,
w6,23,0.271766156489485,0.0,1.0,1.0
w6,24,8.754420982592936e-05,0.0,1.0,1.0
w6,25,0.0,0.0,1.0,1.0
w6,26,0.006092293025888651,0.0,1.0,1.0
w6,27,2.2477567387713115e-05,0.0,1.0,1.0
w6,28,0.28349803001423934,,1.0,
w6,29,6.0485090425110855e-05,0.0,1.0,1.0
w6,32,7.231912985616873e-05,0.0,1.0,1.0
w6,33,0.1702300866242944,,1.0,
w6,34,0.0,0.0,0.875,0.875
w6,35,0.4760578862900521,,1.0,
w6,36,0.2163726613199236,,1.0,
w6,37,0.3012556840188735,,1.0,
w6,39,4.495513477542623e-05,0.0,1.0,1.0
w6,41,0.23791732174476432,0.0,1.0,1.0
w6,44,0.31555772577068475,,1.0,
w6,45,0.0,0.0,0.9285714285714287,0.9285714285714286
w6,46,0.0,,1.0,
w6,47,0.1298605057112534,,1.0,
w6,48,0.00701366186398944,0.0,1.0,1.0
w6,49,0.0,0.0,0.8749999999999999,0.875
w6,1,7.231912985616873e-05,0.0,1.0,1.0
w6,2,9.784352862896029e-05,0.0,1.0,1.0
w6,3,0.00014238284861300965,0.0,1.0,1.0
w6,9,0.011983968570794867,0.0,1.0,1.0
w6,13,7.231912985616873e-05,0.0,1.0,1.0
w6,16,7.231912985616873e-05,0.0,1.0,1.0
w6,22,7.231912985616873e-05,0.0,1.0,1.0
w6,30,0.0,0.0,1.0,1.0
w6,31,0.0,,1.0,
w6,38,0.011983968570794756,0.0,1.0,1.0
w6,40,0.0,0.0,1.0,1.0
w6,42,0.011983968570796755,0.0,1.0,1.0
w6,43,9.784352862896029e-05,0.0,1.0,1.0
w7,0,0.31625391091250765,0.0,1.0,1.0
w7,1,0.3202665509577176,0.0,1.0,1.0
w7,3,0.10428754771536108,0.0,0.6252195194495218,0.9758064516129032
w7,5,0.0,0.0,0.8746885382059801,0.875
w7,6,0.4499174129763356,0.0,1.0,1.0
w7,8,0.5785142229635909,0.0,1.0,1.0
w7,9,7.231912985616873e-05,0.0,1.0,1.0
w7,10,0.0018384479486666105,0.0,1.0,1.0
w7,11,2.2477567387824138e-05,0.0,1.0,1.0
w7,12,0.0,0.0,1.0,1.0
w7,13,0.0,0.0,0.8746885382059801,0.875
w7,15,0.004985992841416764,0.0,1.0,1.0
w7,16,0.00833033386778359,0.0,1.0,1.0
w7,17,6.04850904253329e-05,0.0,1.0,1.0
w7,19,0.43961571133216715,0.0,1.0,1.0
w7,21,2.2477567387824138e-05,0.0,1.0,1.0
w7,23,1.1102230246251565e-16,0.0,0.9090909090909091,0.9090909090909091
w7,24,0.5714285714285714,0.0,1.0,1.0
w7,25,0.19624546591953218,,1.0,
w7,26,0.0,0.0,1.0,1.0
w7,27,0.00019341162635966302,0.0,0.8750000000000002,0.875
w7,28,0.0,0.0,1.0,1.0
w7,30,0.0,0.0,0.5283526271613372,1.0
w7,31,2.2477567387824138e-05,0.0,1.0,1.0
w7,32,0.5441449856400209,,1.0,
w7,33,9.784352862896029e-05,0.0,1.0,1.0
w7,37,0.01442821517634485,0.0,1.0,1.0
w7,38,2.2477567387824138e-05,0.0,1.0,1.0
w7,40,0.4131231660962694,,1.0,
w7,41,0.0,0.0,1.0,1.0
w7,42,0.48761849487222064,,1.0,
w7,43,0.0,0.0,0.8750000000000001,0.875
w7,45,0.0,0.0,1.0,1.0
w7,46,0.5088931983603164,,1.0,
w7,47,0.17639927631049046,,1.0,
w7,48,0.15300120664374872,,1.0,
w7,2,9.784352862896029e-05,0.0,1.0,1.0
w7,4,0.00030692499520434957,0.0,1.0,1.0
w7,7,7.23191298565018e-05,0.0,1.0,1.0
w7,14,7.231912985616873e-05,0.0,1.0,1.0
w7,18,4.495513477542623e-05,0.0,1.0,1.0
w7,20,2.2477567387713115e-05,0.0,1.0,1.0
w7,29,0.00014250089063072569,0.0,1.0,1.0
w7,34,0.0,0.0,1.0,1.0
w7,35,2.2477567387713115e-05,0.0,1.0,1.0
w7,36,0.009079353730350181,0.0,1.0,1.0
w7,39,0.001590757878182858,0.0,1.0,1.0
w7,44,0.0,0.0,1.0,1.0
w7,49,0.009076374613956384,0.0,1.0,1.0
w8,2,0.0,0.0,0.6285036471795539,0.9
w8,3,0.23353127800405282,0.0,1.0,1.0
w8,7,0.13629038366154933,,1.0,
w8,8,9.784352862896029e-05,0.0,1.0,1.0
w8,10,0.4369005723495478,0.0,1.0,1.0
w8,14,0.26111114543424274,,1.0,
w8,15,0.0005100798817173624,0.0,0.5958799361060745,1.0
w8,16,0.00816914557980819,0.0,1.0,1.0
w8,19,0.20903114073040296,,1.0,
w8,20,0.4840029458227342,,1.0,
w8,21,0.08345656005628554,0.0,0.8333333333333334,0.8030772166114124
w8,22,7.231912985616873e-05,0.0,1.0,1.0
w8,23,0.0003069249952044606,0.0,1.0,1.0
w8,24,0.1865520621961757,,1.0,
w8,25,2.2477567387824138e-05,0.0,1.0,1.0
w8,29,0.0,,1.0,
w8,30,0.1909987786511168,,0.8084945822413985,
w8,31,0.0,,1.0,
w8,33,0.1613233251860562,,1.0,
w8,34,0.003039019999217296,0.0,1.0,1.0
w8,35,0.0,0.0,0.875,0.875
w8,36,0.42764379941977626,,1.0,
w8,37,0.0,,1.0,
w8,41,0.5714285714285253,,1.0,
w8,42,0.07323961157197123,,1.0,
w8,43,0.3508355199906251,,1.0,
w8,44,0.0,,0.5246518683973781,
w8,45,0.0,0.0,1.0,1.0
w8,46,2.2477567387824138e-05,0.0,1.0,1.0
w8,0,0.0,0.0,1.0,1.0
w8,1,2.004024080359823e-05,0.0,1.0,1.0
w8,4,0.0,,1.0,
w8,5,0.012047262795392477,0.0,1.0,1.0
w8,6,0.059262092316823556,0.0,1.0,1.0
w8,9,0.23422589755735135,0.0,1.0,1.0
w8,11,0.0,0.0,1.0,1.0
w8,12,2.2477567387713115e-05,0.0,1.0,1.0
w8,13,0.3075357891477848,0.0,1.0,1.0
w8,17,0.3257489826620782,0.0,1.0,1.0
w8,18,2.2477567387713115e-05,0.0,1.0,1.0
w8,26,0.3641988039103473,,1.0,
w8,27,0.34065870817908706,,1.0,
w8,28,0.0,,1.0,
w8,32,9.784352862896029e-05,0.0,1.0,1.0
w8,38,0.17635820316287398,,1.0,
w8,39,0.0,,1.0,
w8,40,4.495513477542623e-05,0.0,1.0,1.0
w8,47,0.0,,1.0,
w8,48,2.2477567387713115e-05,0.0,1.0,1.0
w8,49,0.3037094481260977,0.0,1.0,1.0
w9,0,0.0,0.0,0.6271371017402105,0.9
w9,2,0.26095746923325047,0.0,1.0,1.0
w9,3,0.10904912620888607,0.0,1.0,1.0
w9,4,0.11674237665017995,0.0,0.513856871091622,1.0
w9,6,0.10904912620888696,,1.0,
w9,7,8.99102695510745e-05,0.0,0.875,0.875
w9,9,6.04850904253329e-05,0.0,1.0,1.0
w9,11,0.25633383435065604,0.0,1.0,1.0
w9,12,0.4699904419685721,0.0,1.0,1.0
w9,13,0.00015121272606299918,0.0,0.875,0.875
w9,16,0.01442821517634485,0.0,1.0,1.0
w9,17,6.548582624776866e-05,0.0,0.8999999999999999,0.9
w9,19,0.6018946666744984,0.0,1.0,1.0
w9,20,0.012204086450754326,0.0,1.0,1.0
w9,21,0.2575062840318345,,1.0,
w9,22,0.26837790161860087,0.0,0.5390828743393966,0.6892789928952499
w9,23,0.6604074021988438,,1.0,
w9,24,8.754420982581834e-05,0.0,1.0,1.0
w9,26,0.32756434662665,,1.0,
w9,29,0.44765611071167466,,1.0,
w9,31,0.38196653878157005,,1.0,
w9,32,0.0,0.0,0.875,0.875
w9,34,0.26513380858688285,,1.0,
w9,35,0.28872061374737856,0.0,1.0,1.0
w9,38,0.26360735086133913,0.0,0.6226461393423869,1.0
w9,39,0.0,0.0,0.875,0.875
w9,41,0.011352486709143239,0.0,0.5705416139557866,1.0
w9,42,0.0,,0.8200084775312755,
w9,43,0.38196653878157005,,1.0,
w9,45,0.5206884929510318,,1.0,
w9,46,0.46999044196857187,,1.0,
w9,47,0.34361967612650146,,1.0,
w9,48,0.0,0.0,1.0,1.0
w9,1,0.5454544751298591,0.0,1.0,1.0
w9,5,0.0,0.0,1.0,1.0
w9,8,0.006092293025888651,0.0,1.0,1.0
w9,10,0.00030692499520434957,0.0,1.0,1.0
w9,14,0.0,0.0,1.0,1.0
w9,15,0.006092293025888651,0.0,1.0,1.0
w9,18,2.004024080359823e-05,0.0,1.0,1.0
w9,25,0.23591050413195302,0.0,1.0,1.0
w9,27,0.47513130585639807,0.0,1.0,1.0
w9,28,0.24474956498650802,,1.0,
w9,30,4.495513477542623e-05,0.0,1.0,1.0
w9,33,0.38402934770277686,,1.0,
w9,36,0.0,,1.0,
w9,37,0.0,,1.0,
w9,40,0.009079353730350181,0.0,1.0,1.0
w9,44,0.00907637461395605,0.0,1.0,1.0
w9,49,9.784352862896029e-05,0.0,1.0,1.0
w10,0,0.24438600728617565,0.0,1.0,1.0
w10,1,0.0,0.0,0.7867873701080046,0.6451724137931034
w10,2,0.4881693824424028,0.0,1.0,1.0
w10,3,0.06855283252873379,,1.0,
w10,4,0.0,0.0,1.0,1.0
w10,5,0.25909315519671294,,1.0,
w10,6,0.5714285714285714,0.0,0.5700056686286845,1.0
w10,8,0.01246662231093365,0.0,1.0,1.0
w10,10,0.06797001235623978,0.0,1.0,1.0
w10,11,0.0,0.0,0.7484289618431514,1.0
w10,12,0.0,0.0,0.7185115116840606,1.0
w10,18,0.4005899344799303,0.0,1.0,1.0
w10,19,0.4285714285714286,0.0,1.0,1.0
w10,21,0.2518408304437333,,1.0,
w10,23,0.4285714285714286,,1.0,
w10,27,0.2412442736561261,,0.8128895171164175,
w10,28,0.1489480413300608,,1.0,
w10,29,0.046689235423096664,,1.0,
w10,31,0.4285714285714286,,1.0,
w10,34,0.3759766616491015,,1.0,
w10,36,0.0,,0.9348595430544082,
w10,40,0.06886728335443804,0.0,1.0,1.0
w10,43,0.018564929343372505,0.0,1.0,1.0
w10,44,0.2232108573898548,0.0,0.7983850848538082,0.9038108196092419
w10,46,0.534039213392933,,1.0,
w10,47,0.0,,0.5009342862756512,
w10,49,0.0,0.0,1.0,1.0
w10,7,0.2286123890980697,0.0,1.0,1.0
w10,9,0.0,,1.0,
w10,13,0.18151881890227994,0.0,1.0,1.0
w10,14,0.3530571349616487,,1.0,
w10,16,0.395673430902334,0.0,1.0,1.0
w10,17,0.11111111111111116,0.0,1.0,1.0
w10,20,0.3830757987700114,0.0,1.0,1.0
w10,22,0.2757246546666188,,1.0,
w10,24,0.09137545015788529,0.0,1.0,1.0
w10,25,0.2623607433087991,,1.0,
w10,26,0.4414751722614195,,1.0,
w10,30,0.0,,1.0,
w10,32,0.31753198900463064,0.0,1.0,1.0
w10,33,0.030055213427804817,0.0,1.0,1.0
w10,35,0.0001512127260631102,0.0,1.0,1.0
w10,37,0.0934771764689073,,1.0,
w10,38,0.37476302268736983,,1.0,
w10,39,0.0,,1.0,
w10,41,0.2563289215484369,,1.0,
w10,42,0.03583475335554043,,1.0,
w10,45,0.4330850942728579,0.0,1.0,1.0
w10,48,0.044056541006038175,0.0,1.0,1.0
w11,0,0.44961375481383015,0.0,1.0,1.0
w11,2,0.08232040340013036,0.0,0.5562451021548861,0.875
w11,3,0.003039019999217296,0.0,1.0,1.0
w11,5,0.16648095949197295,,1.0,
w11,7,0.0,0.0,1.0,1.0
w11,8,0.0002376199980991256,0.0,0.8333333333333334,0.8333333333333334
w11,9,0.0688790045886416,0.0,0.7489477551330171,0.5672101449275363
w11,10,0.0,0.0,1.0,1.0
w11,11,0.11564917810617825,,1.0,
w11,13,0.011821318603103759,0.0,0.8333333333333334,0.8294573643410853
w11,14,0.005610151397658969,0.0,1.0,1.0
w11,15,0.18145921155320432,,1.0,
w11,16,0.3058687661696604,0.0,0.8817652244980271,0.9642069352535574
w11,19,0.21930035340859777,,1.0,
w11,20,0.0,0.0,1.0,1.0
w11,21,0.06193626492719029,0.0,1.0,1.0
w11,22,0.0,,1.0,
w11,23,0.08577777652495944,0.0,1.0,1.0
w11,25,0.3481632629801632,,1.0,
w11,26,0.5,0.0,1.0,1.0
w11,27,0.0,0.0,0.6666666666666666,0.6666666666666666
w11,29,1.1102230246251565e-16,0.0,0.5850128853433018,0.7916666666666667
w11,31,0.1722473901714341,,1.0,
w11,32,0.0,0.0,0.6666666666666666,0.6666666666666666
w11,33,0.4999999999868868,0.0,0.5000592434655045,1.0
w11,34,0.2580939327111338,0.0,0.6579305849410655,0.7144760476505178
w11,35,0.2665166977104435,0.0,1.0,1.0
w11,37,0.0,,1.0,
w11,38,0.1944390196910376,0.0,1.0,1.0
w11,39,0.47601695601580296,,1.0,
